abbreviazione,porta,provincia,combinato,longitudine,latitudine
BEL,Bellingham,Washington,Bellingham&#44; Washington,-122.4786854,48.7519112
UNA,Unalaska/Dutch Harbor,Alaska,Unalaska/Dutch Harbor&#44; Alaska,-166.5400929,53.8945552
AKU,Akutan,Alaska,Akutan&#44; Alaska,-165.7730556,54.1355556
YPR,Prince Rupert,British  Columbia,Prince Rupert&#44; British  Columbia,-130.3208187,54.3150367
FPS,False Pass,Alaska,False Pass&#44; Alaska,-163.415,54.8508333
KCV,King Cove,Alaska,King Cove&#44; Alaska,-162.3102777,55.0616667
ANB,Annette Bay,Alaska,Annette Bay&#44; Alaska,-131.5835026,55.1259047
CBY,Cold Bay,Alaska,Cold Bay&#44; Alaska,-162.7183867,55.204498
SDP,Sand Point,Alaska,Sand Point&#44; Alaska,-160.4972222,55.3397222
KTN,Ketchikan,Alaska,Ketchikan&#44; Alaska,-131.6461112,55.3422222
CHG,Chignik,Alaska,Chignik&#44; Alaska,-158.4022222,56.2952778
WRG,Wrangell,Alaska,Wrangell&#44; Alaska,-132.3766666,56.4708333
PSG,Petersburg,Alaska,Petersburg&#44; Alaska,-132.9555556,56.8125
KAE,Kake,Alaska,Kake&#44; Alaska,-133.9472222,56.9758333
SIT,Sitka,Alaska,Sitka&#44; Alaska,-135.33,57.0530556
OLD,Old Harbor,Alaska,Old Harbor&#44; Alaska,-153.3038889,57.2027778
ANG,Angoon,Alaska,Angoon&#44; Alaska,-134.5838889,57.5033333
TKE,Tenakee,Alaska,Tenakee&#44; Alaska,-135.218889,57.7808333
KOD,Kodiak,Alaska,Kodiak&#44; Alaska,-152.4072221,57.79
ORI,Port Lions,Alaska,Port Lions&#44; Alaska,-152.8822222,57.8675
OUZ,Ouzinkie,Alaska,Ouzinkie&#44; Alaska,-152.5022222,57.9236111
PEL,Pelican,Alaska,Pelican&#44; Alaska,-136.2275,57.9608333
HNH,Hoonah,Alaska,Hoonah&#44; Alaska,-135.4436111,58.11
JNU,Juneau (Auke Bay),Alaska,Juneau (Auke Bay)&#44; Alaska,-134.6583071,58.3950682
GUS,Gustavus,Alaska,Gustavus&#44; Alaska,-135.7369443,58.4133333
HNS,Haines,Alaska,Haines&#44; Alaska,-135.445,59.2358333
SDV,Seldovia,Alaska,Seldovia&#44; Alaska,-151.7113889,59.4380556
SGY,Skagway,Alaska,Skagway&#44; Alaska,-135.315279,59.4554025
YAK,Yakutat,Alaska,Yakutat&#44; Alaska,-139.7272808,59.5469878
HOM,Homer,Alaska,Homer&#44; Alaska,-151.5483333,59.6425
CHB,Chenega Bay,Alaska,Chenega Bay&#44; Alaska,-147.9448419,60.1003059
CDV,Cordova,Alaska,Cordova&#44; Alaska,-145.7525414,60.5424087
WTR,Whittier,Alaska,Whittier&#44; Alaska,-148.6838888,60.7730556
TAT,Tatitlek,Alaska,Tatitlek&#44; Alaska,-146.6774403,60.8671301
VDZ,Valdez,Alaska,Valdez&#44; Alaska,-146.3483334,61.1308333
